wavelength, flux, error 
398.100,  0.741,  0.037 
398.200,  0.725,  0.036 
398.300,  0.763,  0.038 
398.400,  0.759,  0.038 
398.500,  0.831,  0.042 
398.600,  0.875,  0.044 
398.700,  0.837,  0.042 
398.800,  0.810,  0.040 
398.900,  0.891,  0.045 
399.000,  0.941,  0.047 
399.100,  0.902,  0.045 
399.200,  0.920,  0.046 
399.300,  0.917,  0.046 
399.400,  0.905,  0.045 
399.500,  0.953,  0.048 
399.600,  0.976,  0.049 
399.700,  0.937,  0.047 
399.800,  0.989,  0.049 
399.900,  0.984,  0.049 
400.000,  0.996,  0.050 
400.100,  0.965,  0.048 
400.200,  0.961,  0.048 
400.300,  0.957,  0.048 
400.400,  0.963,  0.048 
400.500,  0.934,  0.047 
400.600,  0.978,  0.049 
400.700,  0.976,  0.049 
400.800,  1.011,  0.051 
400.900,  0.984,  0.049 
401.000,  0.919,  0.046 
401.100,  1.016,  0.051 
401.200,  0.930,  0.047 
401.300,  0.977,  0.049 
401.400,  1.012,  0.051 
401.500,  1.068,  0.053 
401.600,  0.975,  0.049 
401.700,  0.977,  0.049 
401.800,  1.020,  0.051 
401.900,  0.996,  0.050 
402.000,  0.983,  0.049 
402.100,  1.014,  0.051 
402.200,  0.990,  0.049 
402.300,  0.945,  0.047 
402.400,  0.948,  0.047 
402.500,  0.940,  0.047 
402.600,  0.999,  0.050 
402.700,  1.024,  0.051 
402.800,  0.990,  0.050 
402.900,  0.997,  0.050 
403.000,  0.977,  0.049 
403.100,  0.974,  0.049 
403.200,  1.029,  0.051 
403.300,  0.945,  0.047 
403.400,  1.026,  0.051 
403.500,  1.023,  0.051 
403.600,  0.934,  0.047 
403.700,  1.019,  0.051 
403.800,  0.977,  0.049 
403.900,  0.960,  0.048 
404.000,  0.959,  0.048 
404.100,  1.025,  0.051 
404.200,  1.007,  0.050 
404.300,  0.976,  0.049 
404.400,  1.001,  0.050 
404.500,  0.985,  0.049 
404.600,  0.905,  0.045 
404.700,  0.958,  0.048 
404.800,  1.015,  0.051 
404.900,  0.946,  0.047 
405.000,  1.002,  0.050 
405.100,  0.955,  0.048 
405.200,  1.014,  0.051 
405.300,  0.967,  0.048 
405.400,  0.945,  0.047 
405.500,  0.903,  0.045 
405.600,  0.993,  0.050 
405.700,  1.005,  0.050 
405.800,  0.933,  0.047 
405.900,  0.938,  0.047 
406.000,  1.036,  0.052 
406.100,  0.911,  0.046 
406.200,  0.954,  0.048 
406.300,  0.924,  0.046 
406.400,  0.945,  0.047 
406.500,  1.002,  0.050 
406.600,  0.959,  0.048 
406.700,  0.871,  0.044 
406.800,  0.941,  0.047 
406.900,  0.973,  0.049 
407.000,  0.989,  0.049 
407.100,  0.915,  0.046 
407.200,  0.897,  0.045 
407.300,  0.981,  0.049 
407.400,  0.945,  0.047 
407.500,  0.932,  0.047 
407.600,  0.909,  0.045 
407.700,  0.896,  0.045 
407.800,  0.849,  0.042 
407.900,  0.887,  0.044 
408.000,  0.909,  0.045 
408.100,  0.893,  0.045 
408.200,  0.867,  0.043 
408.300,  0.868,  0.043 
408.400,  0.815,  0.041 
408.500,  0.834,  0.042 
408.600,  0.794,  0.040 
408.700,  0.823,  0.041 
408.800,  0.764,  0.038 
408.900,  0.744,  0.037 
409.000,  0.712,  0.036 
409.100,  0.700,  0.035 
409.200,  0.699,  0.035 
409.300,  0.579,  0.029 
409.400,  0.657,  0.033 
409.500,  0.532,  0.027 
409.600,  0.509,  0.025 
409.700,  0.461,  0.023 
409.800,  0.447,  0.022 
409.900,  0.361,  0.018 
410.000,  0.320,  0.016 
410.100,  0.297,  0.015 
410.200,  0.188,  0.009 
410.300,  0.357,  0.018 
410.400,  0.428,  0.021 
410.500,  0.424,  0.021 
410.600,  0.450,  0.023 
410.700,  0.459,  0.023 
410.800,  0.558,  0.028 
410.900,  0.576,  0.029 
411.000,  0.622,  0.031 
411.100,  0.559,  0.028 
411.200,  0.673,  0.034 
411.300,  0.700,  0.035 
411.400,  0.720,  0.036 
411.500,  0.729,  0.036 
411.600,  0.789,  0.039 
411.700,  0.803,  0.040 
411.800,  0.866,  0.043 
411.900,  0.846,  0.042 
412.000,  0.819,  0.041 
412.100,  0.856,  0.043 
412.200,  0.885,  0.044 
412.300,  0.894,  0.045 
412.400,  0.883,  0.044 
412.500,  0.921,  0.046 
412.600,  0.884,  0.044 
412.700,  0.967,  0.048 
412.800,  0.787,  0.039 
412.900,  0.907,  0.045 
413.000,  0.924,  0.046 
413.100,  0.847,  0.042 
413.200,  0.949,  0.047 
413.300,  0.992,  0.050 
413.400,  0.981,  0.049 
413.500,  0.970,  0.048 
413.600,  0.936,  0.047 
413.700,  0.963,  0.048 
413.800,  0.994,  0.050 
413.900,  0.989,  0.049 
414.000,  1.005,  0.050 
414.100,  0.991,  0.050 
414.200,  1.007,  0.050 
414.300,  0.950,  0.048 
414.400,  0.950,  0.047 
414.500,  0.953,  0.048 
414.600,  0.928,  0.046 
414.700,  1.013,  0.051 
414.800,  0.933,  0.047 
414.900,  0.964,  0.048 
415.000,  0.959,  0.048 
415.100,  0.995,  0.050 
415.200,  0.973,  0.049 
415.300,  0.966,  0.048 
415.400,  0.902,  0.045 
415.500,  0.967,  0.048 
415.600,  1.019,  0.051 
415.700,  1.012,  0.051 
415.800,  0.977,  0.049 
415.900,  1.021,  0.051 
416.000,  1.028,  0.051 
416.100,  0.941,  0.047 
416.200,  1.019,  0.051 
416.300,  0.988,  0.049 
416.400,  1.004,  0.050 
416.500,  0.972,  0.049 
416.600,  0.998,  0.050 
416.700,  0.949,  0.047 
416.800,  1.017,  0.051 
416.900,  0.986,  0.049 
417.000,  1.041,  0.052 
417.100,  1.017,  0.051 
417.200,  0.946,  0.047 
417.300,  0.964,  0.048 
417.400,  0.938,  0.047 
417.500,  0.988,  0.049 
417.600,  0.994,  0.050 
417.700,  1.015,  0.051 
417.800,  0.991,  0.050 
417.900,  0.945,  0.047 
418.000,  0.968,  0.048 
418.100,  0.971,  0.049 
418.200,  0.936,  0.047 
418.300,  1.020,  0.051 
418.400,  1.031,  0.052 
418.500,  0.953,  0.048 
418.600,  1.100,  0.055 
418.700,  0.962,  0.048 
418.800,  0.989,  0.049 
418.900,  1.019,  0.051 
419.000,  1.045,  0.052 
419.100,  0.939,  0.047 
419.200,  1.021,  0.051 
419.300,  1.037,  0.052 
419.400,  1.007,  0.050 
419.500,  0.968,  0.048 
419.600,  0.944,  0.047 
419.700,  1.014,  0.051 
419.800,  0.974,  0.049 
419.900,  0.919,  0.046 
420.000,  0.954,  0.048 
420.100,  0.947,  0.047 
420.200,  0.955,  0.048 
420.300,  0.996,  0.050 
420.400,  0.991,  0.050 
420.500,  0.956,  0.048 
420.600,  1.016,  0.051 
420.700,  1.015,  0.051 
420.800,  0.964,  0.048 
420.900,  1.016,  0.051 
421.000,  0.995,  0.050 
421.100,  1.073,  0.054 
421.200,  1.004,  0.050 
421.300,  1.014,  0.051 
421.400,  0.985,  0.049 
421.500,  0.984,  0.049 
421.600,  0.986,  0.049 
421.700,  1.045,  0.052 
421.800,  0.978,  0.049 
421.900,  1.002,  0.050 
422.000,  0.999,  0.050 
422.100,  0.990,  0.049 
422.200,  1.041,  0.052 
422.300,  0.990,  0.049 
422.400,  0.977,  0.049 
422.500,  0.977,  0.049 
422.600,  1.007,  0.050 
422.700,  0.884,  0.044 
422.800,  0.987,  0.049 
422.900,  1.048,  0.052 
423.000,  1.028,  0.051 
423.100,  1.045,  0.052 
423.200,  1.024,  0.051 
423.300,  0.945,  0.047 
423.400,  0.968,  0.048 
423.500,  1.051,  0.053 
423.600,  0.976,  0.049 
423.700,  0.968,  0.048 
423.800,  0.954,  0.048 
423.900,  0.945,  0.047 
424.000,  0.982,  0.049 
424.100,  1.016,  0.051 
424.200,  0.987,  0.049 
424.300,  0.966,  0.048 
424.400,  0.965,  0.048 
424.500,  0.940,  0.047 
424.600,  1.009,  0.050 
424.700,  0.887,  0.044 
424.800,  0.992,  0.050 
424.900,  1.046,  0.052 
425.000,  0.986,  0.049 
425.100,  0.945,  0.047 
425.200,  1.040,  0.052 
425.300,  0.978,  0.049 
425.400,  1.017,  0.051 
425.500,  0.994,  0.050 
425.600,  1.006,  0.050 
425.700,  1.017,  0.051 
425.800,  0.973,  0.049 
425.900,  0.957,  0.048 
426.000,  0.933,  0.047 
426.100,  0.960,  0.048 
426.200,  0.964,  0.048 
426.300,  1.014,  0.051 
426.400,  0.991,  0.050 
426.500,  0.970,  0.049 
426.600,  1.057,  0.053 
426.700,  1.002,  0.050 
426.800,  0.982,  0.049 
426.900,  0.926,  0.046 
427.000,  0.965,  0.048 
427.100,  0.940,  0.047 
427.200,  0.962,  0.048 
427.300,  0.941,  0.047 
427.400,  1.004,  0.050 
427.500,  0.924,  0.046 
427.600,  0.988,  0.049 
427.700,  1.014,  0.051 
427.800,  1.001,  0.050 
427.900,  0.972,  0.049 
428.000,  0.994,  0.050 
428.100,  1.008,  0.050 
428.200,  0.973,  0.049 
428.300,  1.021,  0.051 
428.400,  1.015,  0.051 
428.500,  0.991,  0.050 
428.600,  0.965,  0.048 
428.700,  0.997,  0.050 
428.800,  0.916,  0.046 
428.900,  0.959,  0.048 
429.000,  0.933,  0.047 
429.100,  0.975,  0.049 
429.200,  0.937,  0.047 
429.300,  0.952,  0.048 
429.400,  0.892,  0.045 
429.500,  0.953,  0.048 
429.600,  1.028,  0.051 
429.700,  0.985,  0.049 
429.800,  0.939,  0.047 
429.900,  0.902,  0.045 
430.000,  0.922,  0.046 
430.100,  0.996,  0.050 
430.200,  0.928,  0.046 
430.300,  0.904,  0.045 
430.400,  0.903,  0.045 
430.500,  0.957,  0.048 
430.600,  0.963,  0.048 
430.700,  0.921,  0.046 
430.800,  0.882,  0.044 
430.900,  0.921,  0.046 
431.000,  0.932,  0.047 
431.100,  0.972,  0.049 
431.200,  0.933,  0.047 
431.300,  0.945,  0.047 
431.400,  0.879,  0.044 
431.500,  0.874,  0.044 
431.600,  0.956,  0.048 
431.700,  0.929,  0.046 
431.800,  0.885,  0.044 
431.900,  0.908,  0.045 
432.000,  0.890,  0.045 
432.100,  0.791,  0.040 
432.200,  0.827,  0.041 
432.300,  0.798,  0.040 
432.400,  0.800,  0.040 
432.500,  0.762,  0.038 
432.600,  0.723,  0.036 
432.700,  0.709,  0.035 
432.800,  0.785,  0.039 
432.900,  0.726,  0.036 
433.000,  0.729,  0.036 
433.100,  0.645,  0.032 
433.200,  0.667,  0.033 
433.300,  0.599,  0.030 
433.400,  0.528,  0.026 
433.500,  0.519,  0.026 
433.600,  0.480,  0.024 
433.700,  0.405,  0.020 
433.800,  0.395,  0.020 
433.900,  0.348,  0.017 
434.000,  0.265,  0.013 
434.100,  0.314,  0.016 
434.200,  0.368,  0.018 
434.300,  0.353,  0.018 
434.400,  0.408,  0.020 
434.500,  0.471,  0.024 
434.600,  0.540,  0.027 
434.700,  0.554,  0.028 
434.800,  0.566,  0.028 
434.900,  0.600,  0.030 
435.000,  0.659,  0.033 
435.100,  0.659,  0.033 
435.200,  0.681,  0.034 
435.300,  0.742,  0.037 
435.400,  0.810,  0.040 
435.500,  0.759,  0.038 
435.600,  0.774,  0.039 
435.700,  0.873,  0.044 
435.800,  0.849,  0.042 
435.900,  0.882,  0.044 
436.000,  0.846,  0.042 
436.100,  0.840,  0.042 
436.200,  0.917,  0.046 
436.300,  0.832,  0.042 
436.400,  0.874,  0.044 
436.500,  0.863,  0.043 
436.600,  0.893,  0.045 
436.700,  0.914,  0.046 
436.800,  0.922,  0.046 
436.900,  0.950,  0.048 
437.000,  0.896,  0.045 
437.100,  0.956,  0.048 
437.200,  0.948,  0.047 
437.300,  0.982,  0.049 
437.400,  0.945,  0.047 
437.500,  0.910,  0.045 
437.600,  0.932,  0.047 
437.700,  0.954,  0.048 
437.800,  0.968,  0.048 
437.900,  0.956,  0.048 
438.000,  0.946,  0.047 
438.100,  0.968,  0.048 
438.200,  0.992,  0.050 
438.300,  0.970,  0.048 
438.400,  0.879,  0.044 
438.500,  0.840,  0.042 
438.600,  1.021,  0.051 
438.700,  0.922,  0.046 
438.800,  0.976,  0.049 
438.900,  0.992,  0.050 
439.000,  0.951,  0.048 
439.100,  0.917,  0.046 
439.200,  1.021,  0.051 
439.300,  1.030,  0.052 
439.400,  0.971,  0.049 
439.500,  0.900,  0.045 
439.600,  1.000,  0.050 
439.700,  0.972,  0.049 
439.800,  0.996,  0.050 
439.900,  1.013,  0.051 
440.000,  0.897,  0.045 
440.100,  0.963,  0.048 
440.200,  0.969,  0.048 
440.300,  0.947,  0.047 
440.400,  0.937,  0.047 
440.500,  0.935,  0.047 
440.600,  1.049,  0.052 
440.700,  1.046,  0.052 
440.800,  1.030,  0.051 
440.900,  0.957,  0.048 
441.000,  0.989,  0.049 
441.100,  0.904,  0.045 
441.200,  0.938,  0.047 
441.300,  0.962,  0.048 
441.400,  1.036,  0.052 
441.500,  0.953,  0.048 
441.600,  0.935,  0.047 
441.700,  0.906,  0.045 
441.800,  0.958,  0.048 
441.900,  1.014,  0.051 
442.000,  1.051,  0.053 
442.100,  0.965,  0.048 
442.200,  0.945,  0.047 
442.300,  1.018,  0.051 
442.400,  1.015,  0.051 
442.500,  1.015,  0.051 
442.600,  0.979,  0.049 
442.700,  0.944,  0.047 
442.800,  0.971,  0.049 
442.900,  0.979,  0.049 
443.000,  1.032,  0.052 
443.100,  0.986,  0.049 
443.200,  1.037,  0.052 
443.300,  0.949,  0.047 
443.400,  0.967,  0.048 
443.500,  1.007,  0.050 
443.600,  0.939,  0.047 
443.700,  0.943,  0.047 
443.800,  0.911,  0.046 
443.900,  0.976,  0.049 
444.000,  1.005,  0.050 
444.100,  1.034,  0.052 
444.200,  1.044,  0.052 
444.300,  0.975,  0.049 
444.400,  0.936,  0.047 
444.500,  0.996,  0.050 
444.600,  1.043,  0.052 
444.700,  0.989,  0.049 
444.800,  0.962,  0.048 
444.900,  1.032,  0.052 
445.000,  0.919,  0.046 
445.100,  0.992,  0.050 
445.200,  1.016,  0.051 
445.300,  1.026,  0.051 
445.400,  0.995,  0.050 
445.500,  0.975,  0.049 
445.600,  0.980,  0.049 
445.700,  0.970,  0.048 
445.800,  0.953,  0.048 
445.900,  0.996,  0.050 
446.000,  1.001,  0.050 
446.100,  1.015,  0.051 
446.200,  0.941,  0.047 
446.300,  1.021,  0.051 
446.400,  0.974,  0.049 
446.500,  1.000,  0.050 
446.600,  0.988,  0.049 
446.700,  1.031,  0.052 
446.800,  0.973,  0.049 
446.900,  0.962,  0.048 
447.000,  1.011,  0.051 
447.100,  1.001,  0.050 
447.200,  0.965,  0.048 
447.300,  0.982,  0.049 
447.400,  1.003,  0.050 
447.500,  1.001,  0.050 
447.600,  0.971,  0.049 
447.700,  0.973,  0.049 
447.800,  0.911,  0.046 
447.900,  0.952,  0.048 
448.000,  0.989,  0.049 
448.100,  0.713,  0.036 
448.200,  0.992,  0.050 
448.300,  1.018,  0.051 
448.400,  0.965,  0.048 
448.500,  1.030,  0.052 
448.600,  0.993,  0.050 
448.700,  1.074,  0.054 
448.800,  0.922,  0.046 
448.900,  1.025,  0.051 
449.000,  0.989,  0.049 
449.100,  0.992,  0.050 
449.200,  0.999,  0.050 
449.300,  1.084,  0.054 
449.400,  1.000,  0.050 
449.500,  0.994,  0.050 
449.600,  0.999,  0.050 
449.700,  1.016,  0.051 
449.800,  1.005,  0.050 
449.900,  0.990,  0.049 
450.000,  0.972,  0.049 
450.100,  0.941,  0.047 
450.200,  1.003,  0.050 
450.300,  1.035,  0.052 
450.400,  0.995,  0.050 
450.500,  1.029,  0.051 
450.600,  1.032,  0.052 
450.700,  1.003,  0.050 
450.800,  0.944,  0.047 
450.900,  0.985,  0.049 
451.000,  0.944,  0.047 
451.100,  0.961,  0.048 
451.200,  0.960,  0.048 
451.300,  0.979,  0.049 
451.400,  0.977,  0.049 
451.500,  0.968,  0.048 
451.600,  0.981,  0.049 
451.700,  0.996,  0.050 
451.800,  0.974,  0.049 
451.900,  1.054,  0.053 
452.000,  0.990,  0.050 
452.100,  1.017,  0.051 
452.200,  0.978,  0.049 
452.300,  0.962,  0.048 
452.400,  0.983,  0.049 
452.500,  1.034,  0.052 
452.600,  0.953,  0.048 
452.700,  0.982,  0.049 
452.800,  1.010,  0.051 
452.900,  0.957,  0.048 
453.000,  0.962,  0.048 
453.100,  0.979,  0.049 
453.200,  0.990,  0.049 
453.300,  1.016,  0.051 
453.400,  0.903,  0.045 
453.500,  0.965,  0.048 
453.600,  1.008,  0.050 
453.700,  1.020,  0.051 
453.800,  1.030,  0.051 
453.900,  0.984,  0.049 
454.000,  0.991,  0.050 
454.100,  1.007,  0.050 
454.200,  0.977,  0.049 
454.300,  0.994,  0.050 
454.400,  0.983,  0.049 
454.500,  0.927,  0.046 
454.600,  1.012,  0.051 
454.700,  0.986,  0.049 
454.800,  1.004,  0.050 
454.900,  0.946,  0.047 
455.000,  0.881,  0.044 
455.100,  0.987,  0.049 
455.200,  0.967,  0.048 
455.300,  1.027,  0.051 
455.400,  0.989,  0.049 
455.500,  0.985,  0.049 
455.600,  1.023,  0.051 
455.700,  1.017,  0.051 
455.800,  1.025,  0.051 
455.900,  0.928,  0.046 
456.000,  0.956,  0.048 
456.100,  0.936,  0.047 
456.200,  0.975,  0.049 
456.300,  0.957,  0.048 
456.400,  0.961,  0.048 
456.500,  0.927,  0.046 
456.600,  1.021,  0.051 
456.700,  1.014,  0.051 
456.800,  1.027,  0.051 
456.900,  0.983,  0.049 
457.000,  1.010,  0.050 
457.100,  1.012,  0.051 
457.200,  0.980,  0.049 
457.300,  0.996,  0.050 
457.400,  1.022,  0.051 
457.500,  1.054,  0.053 
457.600,  0.959,  0.048 
457.700,  0.998,  0.050 
457.800,  1.027,  0.051 
457.900,  0.996,  0.050 
458.000,  0.942,  0.047 
458.100,  0.996,  0.050 
458.200,  0.927,  0.046 
458.300,  0.957,  0.048 
458.400,  0.971,  0.049 
458.500,  0.944,  0.047 
458.600,  1.005,  0.050 
458.700,  0.987,  0.049 
458.800,  0.927,  0.046 
458.900,  0.983,  0.049 
459.000,  0.927,  0.046 
459.100,  1.019,  0.051 
459.200,  0.989,  0.049 
459.300,  1.010,  0.050 
459.400,  0.952,  0.048 
459.500,  1.023,  0.051 
459.600,  0.955,  0.048 
459.700,  0.984,  0.049 
459.800,  0.955,  0.048 
459.900,  1.036,  0.052 
460.000,  1.006,  0.050 
460.100,  1.069,  0.053 
460.200,  1.008,  0.050 
460.300,  1.000,  0.050 
460.400,  1.013,  0.051 
460.500,  1.027,  0.051 
460.600,  1.019,  0.051 
460.700,  1.013,  0.051 
460.800,  0.989,  0.049 
460.900,  0.935,  0.047 
461.000,  1.019,  0.051 
461.100,  1.037,  0.052 
461.200,  0.950,  0.048 
461.300,  1.001,  0.050 
461.400,  0.960,  0.048 
461.500,  1.022,  0.051 
461.600,  0.967,  0.048 
461.700,  0.961,  0.048 
461.800,  1.025,  0.051 
461.900,  0.914,  0.046 
462.000,  1.043,  0.052 
462.100,  0.941,  0.047 
462.200,  1.068,  0.053 
462.300,  1.009,  0.050 
462.400,  1.047,  0.052 
462.500,  0.987,  0.049 
462.600,  0.989,  0.049 
462.700,  1.036,  0.052 
462.800,  1.033,  0.052 
462.900,  0.932,  0.047 
463.000,  1.010,  0.051 
463.100,  1.012,  0.051 
463.200,  1.005,  0.050 
463.300,  1.023,  0.051 
463.400,  0.909,  0.045 
463.500,  0.990,  0.049 
463.600,  0.946,  0.047 
463.700,  0.997,  0.050 
463.800,  0.944,  0.047 
463.900,  0.997,  0.050 
464.000,  0.943,  0.047 
464.100,  1.003,  0.050 
464.200,  1.023,  0.051 
464.300,  1.008,  0.050 
464.400,  1.049,  0.052 
464.500,  0.980,  0.049 
464.600,  1.007,  0.050 
464.700,  1.035,  0.052 
464.800,  0.964,  0.048 
464.900,  0.985,  0.049 
465.000,  0.962,  0.048 
465.100,  1.014,  0.051 
465.200,  0.985,  0.049 
465.300,  0.947,  0.047 
465.400,  1.010,  0.051 
465.500,  0.954,  0.048 
465.600,  1.030,  0.052 
465.700,  0.955,  0.048 
465.800,  0.980,  0.049 
465.900,  1.003,  0.050 
466.000,  1.013,  0.051 
466.100,  0.961,  0.048 
466.200,  0.987,  0.049 
466.300,  0.958,  0.048 
466.400,  0.998,  0.050 
466.500,  0.983,  0.049 
466.600,  0.986,  0.049 
466.700,  0.945,  0.047 
466.800,  0.989,  0.049 
466.900,  1.004,  0.050 
467.000,  0.968,  0.048 
467.100,  0.976,  0.049 
467.200,  0.997,  0.050 
467.300,  1.022,  0.051 
467.400,  1.004,  0.050 
467.500,  1.014,  0.051 
467.600,  0.988,  0.049 
467.700,  0.996,  0.050 
467.800,  1.026,  0.051 
467.900,  1.005,  0.050 
468.000,  0.964,  0.048 
468.100,  0.947,  0.047 
468.200,  1.011,  0.051 
468.300,  0.972,  0.049 
468.400,  1.022,  0.051 
468.500,  0.973,  0.049 
468.600,  1.013,  0.051 
468.700,  1.000,  0.050 
468.800,  0.967,  0.048 
468.900,  0.991,  0.050 
469.000,  1.013,  0.051 
469.100,  1.009,  0.050 
469.200,  0.947,  0.047 
469.300,  1.004,  0.050 
469.400,  0.988,  0.049 
469.500,  0.986,  0.049 
469.600,  1.028,  0.051 
469.700,  1.036,  0.052 
469.800,  0.997,  0.050 
469.900,  0.963,  0.048 
470.000,  0.973,  0.049 
470.100,  1.043,  0.052 
470.200,  0.974,  0.049 
470.300,  0.972,  0.049 
470.400,  0.991,  0.050 
470.500,  1.016,  0.051 
470.600,  1.061,  0.053 
470.700,  0.949,  0.047 
470.800,  0.934,  0.047 
470.900,  1.028,  0.051 
471.000,  0.999,  0.050 
471.100,  0.985,  0.049 
471.200,  1.026,  0.051 
471.300,  1.001,  0.050 
471.400,  0.966,  0.048 
471.500,  1.006,  0.050 
471.600,  1.032,  0.052 
471.700,  0.974,  0.049 
471.800,  1.040,  0.052 
471.900,  1.000,  0.050 
472.000,  1.029,  0.051 
472.100,  0.993,  0.050 
472.200,  1.019,  0.051 
472.300,  0.987,  0.049 
472.400,  0.992,  0.050 
472.500,  1.035,  0.052 
472.600,  0.971,  0.049 
472.700,  0.965,  0.048 
472.800,  0.996,  0.050 
472.900,  0.976,  0.049 
473.000,  1.024,  0.051 
