wavelength, flux, error 
471.700,  0.918,  0.046 
471.800,  0.826,  0.041 
471.900,  0.891,  0.045 
472.000,  0.961,  0.048 
472.100,  0.849,  0.042 
472.200,  0.823,  0.041 
472.300,  0.767,  0.038 
472.400,  0.806,  0.040 
472.500,  0.902,  0.045 
472.600,  0.915,  0.046 
472.700,  0.697,  0.035 
472.800,  0.716,  0.036 
472.900,  0.764,  0.038 
473.000,  0.773,  0.039 
473.100,  0.825,  0.041 
473.200,  0.701,  0.035 
473.300,  0.835,  0.042 
473.400,  0.797,  0.040 
473.500,  0.870,  0.044 
473.600,  0.845,  0.042 
473.700,  0.645,  0.032 
473.800,  0.801,  0.040 
473.900,  0.787,  0.039 
474.000,  0.779,  0.039 
474.100,  0.864,  0.043 
474.200,  0.770,  0.039 
474.300,  0.793,  0.040 
474.400,  0.877,  0.044 
474.500,  0.779,  0.039 
474.600,  0.784,  0.039 
474.700,  0.913,  0.046 
474.800,  0.837,  0.042 
474.900,  0.921,  0.046 
475.000,  0.833,  0.042 
475.100,  0.873,  0.044 
475.200,  0.806,  0.040 
475.300,  0.890,  0.045 
475.400,  0.764,  0.038 
475.500,  0.858,  0.043 
475.600,  0.788,  0.039 
475.700,  0.840,  0.042 
475.800,  0.761,  0.038 
475.900,  0.826,  0.041 
476.000,  0.874,  0.044 
476.100,  0.823,  0.041 
476.200,  0.702,  0.035 
476.300,  0.814,  0.041 
476.400,  0.715,  0.036 
476.500,  0.832,  0.042 
476.600,  0.720,  0.036 
476.700,  0.777,  0.039 
476.800,  0.780,  0.039 
476.900,  0.798,  0.040 
477.000,  0.790,  0.040 
477.100,  0.843,  0.042 
477.200,  0.776,  0.039 
477.300,  0.745,  0.037 
477.400,  0.858,  0.043 
477.500,  0.956,  0.048 
477.600,  0.789,  0.039 
477.700,  0.936,  0.047 
477.800,  0.832,  0.042 
477.900,  0.799,  0.040 
478.000,  0.845,  0.042 
478.100,  0.861,  0.043 
478.200,  0.761,  0.038 
478.300,  0.719,  0.036 
478.400,  0.861,  0.043 
478.500,  0.849,  0.042 
478.600,  0.752,  0.038 
478.700,  0.725,  0.036 
478.800,  0.865,  0.043 
478.900,  0.650,  0.033 
479.000,  0.771,  0.039 
479.100,  0.826,  0.041 
479.200,  0.774,  0.039 
479.300,  0.820,  0.041 
479.400,  0.915,  0.046 
479.500,  0.943,  0.047 
479.600,  0.867,  0.043 
479.700,  0.869,  0.043 
479.800,  0.792,  0.040 
479.900,  0.839,  0.042 
480.000,  0.806,  0.040 
480.100,  0.792,  0.040 
480.200,  0.807,  0.040 
480.300,  0.886,  0.044 
480.400,  0.913,  0.046 
480.500,  0.750,  0.038 
480.600,  0.846,  0.042 
480.700,  0.818,  0.041 
480.800,  0.833,  0.042 
480.900,  0.771,  0.039 
481.000,  0.923,  0.046 
481.100,  0.788,  0.039 
481.200,  0.818,  0.041 
481.300,  0.810,  0.041 
481.400,  0.871,  0.044 
481.500,  0.840,  0.042 
481.600,  0.865,  0.043 
481.700,  0.915,  0.046 
481.800,  0.823,  0.041 
481.900,  0.911,  0.046 
482.000,  0.820,  0.041 
482.100,  0.846,  0.042 
482.200,  0.878,  0.044 
482.300,  0.767,  0.038 
482.400,  0.725,  0.036 
482.500,  0.884,  0.044 
482.600,  0.865,  0.043 
482.700,  0.837,  0.042 
482.800,  0.903,  0.045 
482.900,  0.805,  0.040 
483.000,  0.978,  0.049 
483.100,  0.807,  0.040 
483.200,  0.798,  0.040 
483.300,  0.804,  0.040 
483.400,  0.913,  0.046 
483.500,  0.848,  0.042 
483.600,  0.725,  0.036 
483.700,  0.887,  0.044 
483.800,  0.729,  0.036 
483.900,  0.739,  0.037 
484.000,  0.539,  0.027 
484.100,  0.766,  0.038 
484.200,  0.816,  0.041 
484.300,  0.728,  0.036 
484.400,  0.723,  0.036 
484.500,  0.906,  0.045 
484.600,  0.810,  0.041 
484.700,  0.824,  0.041 
484.800,  0.893,  0.045 
484.900,  0.829,  0.041 
485.000,  0.859,  0.043 
485.100,  0.872,  0.044 
485.200,  0.828,  0.041 
485.300,  0.844,  0.042 
485.400,  0.885,  0.044 
485.500,  0.759,  0.038 
485.600,  0.789,  0.039 
485.700,  0.884,  0.044 
485.800,  0.907,  0.045 
485.900,  0.837,  0.042 
486.000,  0.701,  0.035 
486.100,  0.578,  0.029 
486.200,  0.711,  0.036 
486.300,  0.880,  0.044 
486.400,  0.667,  0.033 
486.500,  0.788,  0.039 
486.600,  0.805,  0.040 
486.700,  0.906,  0.045 
486.800,  0.741,  0.037 
486.900,  0.863,  0.043 
487.000,  0.831,  0.042 
487.100,  0.493,  0.025 
487.200,  0.549,  0.027 
487.300,  0.792,  0.040 
487.400,  0.848,  0.042 
487.500,  0.816,  0.041 
487.600,  0.741,  0.037 
487.700,  0.865,  0.043 
487.800,  0.540,  0.027 
487.900,  0.858,  0.043 
488.000,  0.882,  0.044 
488.100,  0.844,  0.042 
488.200,  0.677,  0.034 
488.300,  0.932,  0.047 
488.400,  0.876,  0.044 
488.500,  0.786,  0.039 
488.600,  0.732,  0.037 
488.700,  0.668,  0.033 
488.800,  0.764,  0.038 
488.900,  0.617,  0.031 
489.000,  0.820,  0.041 
489.100,  0.369,  0.018 
489.200,  0.701,  0.035 
489.300,  0.813,  0.041 
489.400,  0.946,  0.047 
489.500,  0.938,  0.047 
489.600,  0.870,  0.044 
489.700,  0.916,  0.046 
489.800,  0.977,  0.049 
489.900,  0.899,  0.045 
490.000,  0.792,  0.040 
490.100,  0.841,  0.042 
490.200,  0.835,  0.042 
490.300,  0.729,  0.036 
490.400,  0.786,  0.039 
490.500,  0.912,  0.046 
490.600,  0.941,  0.047 
490.700,  0.906,  0.045 
490.800,  0.776,  0.039 
490.900,  0.862,  0.043 
491.000,  0.712,  0.036 
491.100,  0.844,  0.042 
491.200,  0.744,  0.037 
491.300,  0.914,  0.046 
491.400,  0.797,  0.040 
491.500,  0.802,  0.040 
491.600,  0.915,  0.046 
491.700,  0.804,  0.040 
491.800,  0.785,  0.039 
491.900,  0.544,  0.027 
492.000,  0.553,  0.028 
492.100,  0.629,  0.031 
492.200,  0.744,  0.037 
492.300,  0.940,  0.047 
492.400,  0.847,  0.042 
492.500,  0.655,  0.033 
492.600,  0.871,  0.044 
492.700,  0.826,  0.041 
492.800,  0.850,  0.042 
492.900,  0.945,  0.047 
493.000,  0.858,  0.043 
493.100,  0.932,  0.047 
493.200,  0.908,  0.045 
493.300,  0.772,  0.039 
493.400,  0.673,  0.034 
493.500,  0.847,  0.042 
493.600,  0.734,  0.037 
493.700,  0.846,  0.042 
493.800,  0.708,  0.035 
493.900,  0.549,  0.027 
494.000,  0.581,  0.029 
494.100,  0.859,  0.043 
494.200,  0.748,  0.037 
494.300,  0.845,  0.042 
494.400,  0.917,  0.046 
494.500,  0.873,  0.044 
494.600,  0.760,  0.038 
494.700,  0.950,  0.048 
494.800,  0.855,  0.043 
494.900,  0.864,  0.043 
495.000,  0.812,  0.041 
495.100,  0.974,  0.049 
495.200,  0.962,  0.048 
495.300,  0.838,  0.042 
495.400,  0.920,  0.046 
495.500,  0.691,  0.035 
495.600,  0.847,  0.042 
495.700,  0.518,  0.026 
495.800,  0.534,  0.027 
495.900,  0.891,  0.045 
496.000,  0.890,  0.045 
496.100,  0.925,  0.046 
496.200,  0.816,  0.041 
496.300,  0.841,  0.042 
496.400,  0.849,  0.042 
496.500,  0.699,  0.035 
496.600,  0.734,  0.037 
496.700,  0.786,  0.039 
496.800,  0.710,  0.036 
496.900,  0.817,  0.041 
497.000,  0.781,  0.039 
497.100,  0.821,  0.041 
497.200,  0.890,  0.045 
497.300,  0.748,  0.037 
497.400,  0.832,  0.042 
497.500,  0.884,  0.044 
497.600,  0.826,  0.041 
497.700,  0.849,  0.042 
497.800,  0.716,  0.036 
497.900,  0.641,  0.032 
498.000,  0.692,  0.035 
498.100,  0.700,  0.035 
498.200,  0.490,  0.025 
498.300,  0.595,  0.030 
498.400,  0.614,  0.031 
498.500,  0.733,  0.037 
498.600,  0.673,  0.034 
498.700,  0.881,  0.044 
498.800,  0.789,  0.039 
498.900,  0.771,  0.039 
499.000,  0.815,  0.041 
499.100,  0.662,  0.033 
499.200,  0.838,  0.042 
499.300,  0.790,  0.039 
499.400,  0.480,  0.024 
499.500,  0.774,  0.039 
499.600,  0.833,  0.042 
499.700,  0.794,  0.040 
499.800,  0.820,  0.041 
499.900,  0.733,  0.037 
