wavelength, flux, error 
414.800,  0.851,  0.043 
414.900,  0.851,  0.043 
415.000,  0.911,  0.046 
415.100,  0.883,  0.044 
415.200,  0.943,  0.047 
415.300,  0.986,  0.049 
415.400,  0.772,  0.039 
415.500,  0.823,  0.041 
415.600,  0.893,  0.045 
415.700,  0.851,  0.043 
415.800,  0.884,  0.044 
415.900,  0.873,  0.044 
416.000,  0.940,  0.047 
416.100,  0.862,  0.043 
416.200,  0.827,  0.041 
416.300,  0.916,  0.046 
416.400,  0.892,  0.045 
416.500,  0.975,  0.049 
416.600,  0.993,  0.050 
416.700,  0.882,  0.044 
416.800,  0.937,  0.047 
416.900,  0.973,  0.049 
417.000,  0.945,  0.047 
417.100,  0.916,  0.046 
417.200,  0.709,  0.035 
417.300,  0.762,  0.038 
417.400,  0.798,  0.040 
417.500,  0.929,  0.046 
417.600,  0.894,  0.045 
417.700,  0.840,  0.042 
417.800,  0.781,  0.039 
417.900,  0.854,  0.043 
418.000,  0.936,  0.047 
418.100,  0.906,  0.045 
418.200,  0.859,  0.043 
418.300,  0.934,  0.047 
418.400,  0.966,  0.048 
418.500,  0.867,  0.043 
418.600,  0.964,  0.048 
418.700,  0.840,  0.042 
418.800,  0.833,  0.042 
418.900,  0.903,  0.045 
419.000,  0.939,  0.047 
419.100,  0.876,  0.044 
419.200,  0.855,  0.043 
419.300,  0.966,  0.048 
419.400,  0.978,  0.049 
419.500,  0.890,  0.044 
419.600,  0.778,  0.039 
419.700,  0.996,  0.050 
419.800,  0.793,  0.040 
419.900,  0.774,  0.039 
420.000,  0.975,  0.049 
420.100,  0.925,  0.046 
420.200,  0.791,  0.040 
420.300,  0.936,  0.047 
420.400,  0.891,  0.045 
420.500,  0.806,  0.040 
420.600,  0.880,  0.044 
420.700,  0.868,  0.043 
420.800,  0.951,  0.048 
420.900,  0.904,  0.045 
421.000,  0.834,  0.042 
421.100,  0.975,  0.049 
421.200,  0.935,  0.047 
421.300,  0.934,  0.047 
421.400,  0.938,  0.047 
421.500,  0.923,  0.046 
421.600,  0.736,  0.037 
421.700,  0.900,  0.045 
421.800,  0.907,  0.045 
421.900,  0.914,  0.046 
422.000,  0.917,  0.046 
422.100,  0.947,  0.047 
422.200,  0.936,  0.047 
422.300,  0.941,  0.047 
422.400,  0.870,  0.044 
422.500,  0.874,  0.044 
422.600,  0.849,  0.042 
422.700,  0.693,  0.035 
422.800,  0.964,  0.048 
422.900,  0.912,  0.046 
423.000,  0.947,  0.047 
423.100,  0.963,  0.048 
423.200,  0.981,  0.049 
423.300,  0.774,  0.039 
423.400,  0.941,  0.047 
423.500,  0.852,  0.043 
423.600,  0.808,  0.040 
423.700,  0.958,  0.048 
423.800,  0.910,  0.046 
423.900,  0.841,  0.042 
424.000,  0.783,  0.039 
424.100,  0.902,  0.045 
424.200,  0.886,  0.044 
424.300,  0.926,  0.046 
424.400,  0.950,  0.047 
424.500,  0.849,  0.042 
424.600,  0.901,  0.045 
424.700,  0.793,  0.040 
424.800,  0.927,  0.046 
424.900,  0.989,  0.049 
425.000,  0.828,  0.041 
425.100,  0.810,  0.041 
425.200,  0.980,  0.049 
425.300,  0.923,  0.046 
425.400,  0.831,  0.042 
425.500,  0.987,  0.049 
425.600,  1.001,  0.050 
425.700,  1.004,  0.050 
425.800,  0.916,  0.046 
425.900,  0.946,  0.047 
426.000,  0.817,  0.041 
426.100,  0.893,  0.045 
426.200,  0.882,  0.044 
426.300,  0.879,  0.044 
426.400,  0.984,  0.049 
426.500,  0.946,  0.047 
426.600,  0.987,  0.049 
426.700,  0.959,  0.048 
426.800,  0.934,  0.047 
426.900,  0.862,  0.043 
427.000,  0.963,  0.048 
427.100,  0.902,  0.045 
427.200,  0.764,  0.038 
427.300,  0.893,  0.045 
427.400,  0.920,  0.046 
427.500,  0.800,  0.040 
427.600,  0.969,  0.048 
427.700,  0.924,  0.046 
427.800,  0.921,  0.046 
427.900,  0.990,  0.049 
428.000,  0.941,  0.047 
428.100,  0.898,  0.045 
428.200,  0.895,  0.045 
428.300,  0.786,  0.039 
428.400,  0.907,  0.045 
428.500,  0.928,  0.046 
428.600,  0.902,  0.045 
428.700,  0.918,  0.046 
428.800,  0.874,  0.044 
428.900,  0.847,  0.042 
429.000,  0.608,  0.030 
429.100,  0.895,  0.045 
429.200,  0.920,  0.046 
429.300,  0.965,  0.048 
429.400,  0.863,  0.043 
429.500,  0.894,  0.045 
429.600,  0.875,  0.044 
429.700,  0.833,  0.042 
429.800,  0.948,  0.047 
429.900,  0.694,  0.035 
430.000,  0.796,  0.040 
430.100,  0.817,  0.041 
430.200,  0.772,  0.039 
430.300,  0.755,  0.038 
430.400,  0.946,  0.047 
430.500,  0.901,  0.045 
430.600,  0.799,  0.040 
430.700,  0.906,  0.045 
430.800,  0.659,  0.033 
430.900,  0.811,  0.041 
431.000,  0.820,  0.041 
431.100,  0.945,  0.047 
431.200,  0.873,  0.044 
431.300,  0.815,  0.041 
431.400,  0.811,  0.041 
431.500,  0.802,  0.040 
431.600,  0.878,  0.044 
431.700,  0.845,  0.042 
431.800,  0.913,  0.046 
431.900,  0.771,  0.039 
432.000,  0.852,  0.043 
432.100,  0.674,  0.034 
432.200,  0.851,  0.043 
432.300,  0.817,  0.041 
432.400,  0.837,  0.042 
432.500,  0.759,  0.038 
432.600,  0.653,  0.033 
432.700,  0.700,  0.035 
432.800,  0.801,  0.040 
432.900,  0.822,  0.041 
433.000,  0.750,  0.037 
433.100,  0.676,  0.034 
433.200,  0.704,  0.035 
433.300,  0.695,  0.035 
433.400,  0.714,  0.036 
433.500,  0.621,  0.031 
433.600,  0.648,  0.032 
433.700,  0.511,  0.026 
433.800,  0.480,  0.024 
433.900,  0.406,  0.020 
434.000,  0.259,  0.013 
434.100,  0.290,  0.014 
434.200,  0.436,  0.022 
434.300,  0.490,  0.024 
434.400,  0.565,  0.028 
434.500,  0.623,  0.031 
434.600,  0.700,  0.035 
434.700,  0.713,  0.036 
434.800,  0.699,  0.035 
434.900,  0.690,  0.034 
435.000,  0.782,  0.039 
435.100,  0.825,  0.041 
435.200,  0.652,  0.033 
435.300,  0.720,  0.036 
435.400,  0.778,  0.039 
435.500,  0.839,  0.042 
435.600,  0.800,  0.040 
435.700,  0.898,  0.045 
435.800,  0.893,  0.045 
435.900,  0.864,  0.043 
436.000,  0.845,  0.042 
436.100,  0.857,  0.043 
436.200,  0.872,  0.044 
436.300,  0.873,  0.044 
436.400,  0.941,  0.047 
436.500,  0.971,  0.049 
436.600,  0.901,  0.045 
436.700,  0.913,  0.046 
436.800,  0.856,  0.043 
436.900,  0.938,  0.047 
437.000,  0.886,  0.044 
437.100,  0.895,  0.045 
437.200,  0.938,  0.047 
437.300,  0.908,  0.045 
437.400,  0.817,  0.041 
437.500,  0.738,  0.037 
437.600,  0.886,  0.044 
437.700,  0.946,  0.047 
437.800,  0.962,  0.048 
437.900,  0.944,  0.047 
438.000,  0.963,  0.048 
438.100,  0.950,  0.047 
438.200,  1.004,  0.050 
438.300,  0.874,  0.044 
438.400,  0.799,  0.040 
438.500,  0.817,  0.041 
438.600,  0.977,  0.049 
438.700,  0.878,  0.044 
438.800,  0.854,  0.043 
438.900,  0.988,  0.049 
439.000,  0.887,  0.044 
439.100,  0.854,  0.043 
439.200,  0.940,  0.047 
439.300,  0.979,  0.049 
439.400,  0.918,  0.046 
439.500,  0.864,  0.043 
439.600,  0.877,  0.044 
439.700,  0.982,  0.049 
439.800,  0.887,  0.044 
439.900,  0.970,  0.049 
440.000,  0.847,  0.042 
440.100,  0.882,  0.044 
440.200,  0.957,  0.048 
440.300,  0.969,  0.048 
440.400,  1.018,  0.051 
440.500,  0.832,  0.042 
440.600,  0.977,  0.049 
440.700,  1.001,  0.050 
440.800,  0.909,  0.045 
440.900,  0.939,  0.047 
441.000,  0.907,  0.045 
441.100,  0.927,  0.046 
441.200,  0.933,  0.047 
441.300,  1.026,  0.051 
441.400,  0.944,  0.047 
441.500,  0.849,  0.042 
441.600,  0.959,  0.048 
441.700,  0.863,  0.043 
441.800,  0.796,  0.040 
441.900,  0.999,  0.050 
442.000,  1.006,  0.050 
442.100,  0.956,  0.048 
442.200,  0.858,  0.043 
442.300,  0.904,  0.045 
442.400,  0.915,  0.046 
442.500,  0.865,  0.043 
442.600,  0.924,  0.046 
442.700,  0.895,  0.045 
442.800,  0.931,  0.047 
442.900,  0.987,  0.049 
443.000,  0.872,  0.044 
443.100,  0.864,  0.043 
443.200,  0.934,  0.047 
443.300,  0.868,  0.043 
443.400,  0.892,  0.045 
443.500,  0.876,  0.044 
443.600,  0.883,  0.044 
443.700,  0.960,  0.048 
443.800,  0.944,  0.047 
443.900,  1.004,  0.050 
444.000,  0.931,  0.047 
444.100,  0.943,  0.047 
444.200,  0.823,  0.041 
444.300,  0.854,  0.043 
444.400,  0.840,  0.042 
444.500,  0.942,  0.047 
444.600,  0.979,  0.049 
444.700,  0.989,  0.049 
444.800,  0.905,  0.045 
444.900,  0.956,  0.048 
445.000,  0.875,  0.044 
445.100,  0.948,  0.047 
445.200,  0.950,  0.048 
445.300,  0.938,  0.047 
445.400,  0.925,  0.046 
445.500,  0.696,  0.035 
445.600,  0.917,  0.046 
445.700,  0.888,  0.044 
445.800,  0.893,  0.045 
445.900,  0.870,  0.043 
446.000,  0.974,  0.049 
446.100,  0.900,  0.045 
446.200,  0.784,  0.039 
446.300,  0.943,  0.047 
446.400,  0.914,  0.046 
446.500,  0.884,  0.044 
446.600,  0.967,  0.048 
446.700,  0.892,  0.045 
446.800,  0.900,  0.045 
446.900,  0.826,  0.041 
447.000,  1.001,  0.050 
447.100,  0.921,  0.046 
447.200,  0.926,  0.046 
447.300,  0.942,  0.047 
447.400,  0.910,  0.045 
447.500,  0.967,  0.048 
447.600,  0.877,  0.044 
447.700,  1.006,  0.050 
447.800,  0.974,  0.049 
447.900,  0.953,  0.048 
448.000,  0.907,  0.045 
448.100,  0.728,  0.036 
448.200,  0.797,  0.040 
448.300,  0.878,  0.044 
448.400,  0.933,  0.047 
448.500,  1.021,  0.051 
448.600,  0.883,  0.044 
448.700,  0.956,  0.048 
448.800,  0.896,  0.045 
448.900,  0.941,  0.047 
449.000,  0.899,  0.045 
449.100,  0.849,  0.042 
449.200,  1.002,  0.050 
449.300,  0.955,  0.048 
449.400,  0.924,  0.046 
449.500,  0.929,  0.046 
449.600,  0.888,  0.044 
449.700,  0.899,  0.045 
449.800,  0.964,  0.048 
449.900,  0.932,  0.047 
450.000,  0.901,  0.045 
450.100,  0.848,  0.042 
450.200,  0.964,  0.048 
450.300,  0.967,  0.048 
450.400,  0.981,  0.049 
450.500,  0.957,  0.048 
450.600,  0.999,  0.050 
450.700,  0.957,  0.048 
450.800,  0.829,  0.041 
450.900,  1.029,  0.051 
451.000,  0.996,  0.050 
451.100,  0.984,  0.049 
451.200,  0.964,  0.048 
451.300,  0.966,  0.048 
451.400,  0.963,  0.048 
451.500,  0.894,  0.045 
451.600,  1.025,  0.051 
451.700,  0.975,  0.049 
451.800,  0.873,  0.044 
451.900,  0.996,  0.050 
452.000,  0.940,  0.047 
452.100,  0.947,  0.047 
452.200,  0.956,  0.048 
452.300,  0.814,  0.041 
452.400,  0.962,  0.048 
452.500,  0.840,  0.042 
452.600,  0.963,  0.048 
452.700,  0.940,  0.047 
452.800,  0.933,  0.047 
452.900,  0.809,  0.040 
453.000,  0.979,  0.049 
453.100,  0.833,  0.042 
453.200,  0.969,  0.048 
453.300,  0.924,  0.046 
453.400,  0.856,  0.043 
453.500,  0.974,  0.049 
453.600,  0.899,  0.045 
453.700,  0.979,  0.049 
453.800,  1.002,  0.050 
453.900,  0.942,  0.047 
454.000,  0.990,  0.050 
454.100,  0.938,  0.047 
454.200,  0.889,  0.044 
454.300,  0.990,  0.049 
454.400,  0.961,  0.048 
454.500,  0.880,  0.044 
454.600,  0.851,  0.043 
454.700,  0.885,  0.044 
454.800,  0.910,  0.046 
454.900,  0.868,  0.043 
455.000,  0.778,  0.039 
455.100,  0.958,  0.048 
455.200,  0.938,  0.047 
455.300,  0.963,  0.048 
455.400,  0.872,  0.044 
455.500,  0.884,  0.044 
455.600,  0.790,  0.040 
455.700,  0.987,  0.049 
455.800,  0.954,  0.048 
455.900,  0.865,  0.043 
456.000,  0.977,  0.049 
456.100,  0.941,  0.047 
456.200,  0.947,  0.047 
456.300,  0.959,  0.048 
456.400,  0.897,  0.045 
456.500,  0.958,  0.048 
456.600,  0.951,  0.048 
456.700,  1.005,  0.050 
456.800,  0.918,  0.046 
456.900,  0.969,  0.048 
457.000,  0.971,  0.049 
457.100,  0.925,  0.046 
457.200,  0.875,  0.044 
457.300,  1.002,  0.050 
457.400,  0.996,  0.050 
457.500,  0.967,  0.048 
457.600,  0.936,  0.047 
457.700,  0.963,  0.048 
457.800,  0.991,  0.050 
457.900,  0.914,  0.046 
458.000,  0.894,  0.045 
458.100,  0.863,  0.043 
458.200,  0.942,  0.047 
458.300,  0.890,  0.045 
458.400,  0.780,  0.039 
458.500,  0.886,  0.044 
458.600,  0.839,  0.042 
458.700,  0.989,  0.049 
458.800,  0.893,  0.045 
458.900,  0.934,  0.047 
459.000,  0.887,  0.044 
459.100,  0.994,  0.050 
459.200,  0.906,  0.045 
459.300,  0.893,  0.045 
459.400,  0.947,  0.047 
459.500,  0.972,  0.049 
459.600,  0.922,  0.046 
459.700,  0.967,  0.048 
459.800,  0.970,  0.049 
459.900,  0.917,  0.046 
460.000,  0.954,  0.048 
460.100,  0.866,  0.043 
460.200,  0.929,  0.046 
460.300,  0.911,  0.046 
460.400,  0.984,  0.049 
460.500,  0.925,  0.046 
460.600,  0.979,  0.049 
460.700,  0.970,  0.049 
460.800,  0.965,  0.048 
460.900,  0.927,  0.046 
461.000,  0.998,  0.050 
461.100,  0.895,  0.045 
461.200,  0.926,  0.046 
461.300,  0.929,  0.046 
461.400,  0.989,  0.049 
461.500,  1.016,  0.051 
461.600,  0.885,  0.044 
461.700,  0.932,  0.047 
461.800,  0.942,  0.047 
461.900,  0.850,  0.043 
462.000,  0.955,  0.048 
462.100,  0.911,  0.046 
462.200,  0.922,  0.046 
462.300,  0.979,  0.049 
462.400,  0.968,  0.048 
462.500,  0.944,  0.047 
462.600,  0.930,  0.046 
462.700,  0.934,  0.047 
462.800,  0.927,  0.046 
462.900,  0.885,  0.044 
463.000,  0.984,  0.049 
463.100,  1.011,  0.051 
463.200,  0.979,  0.049 
463.300,  0.930,  0.047 
463.400,  0.836,  0.042 
463.500,  0.923,  0.046 
463.600,  0.959,  0.048 
463.700,  0.958,  0.048 
463.800,  0.895,  0.045 
463.900,  0.963,  0.048 
464.000,  0.969,  0.048 
464.100,  1.032,  0.052 
464.200,  0.989,  0.049 
464.300,  0.864,  0.043 
464.400,  0.909,  0.045 
464.500,  0.943,  0.047 
464.600,  0.938,  0.047 
464.700,  0.937,  0.047 
464.800,  0.932,  0.047 
464.900,  0.874,  0.044 
465.000,  0.960,  0.048 
465.100,  0.933,  0.047 
465.200,  0.961,  0.048 
465.300,  0.986,  0.049 
465.400,  0.944,  0.047 
465.500,  0.949,  0.047 
465.600,  0.982,  0.049 
465.700,  0.866,  0.043 
465.800,  0.976,  0.049 
465.900,  0.985,  0.049 
466.000,  0.980,  0.049 
466.100,  0.953,  0.048 
466.200,  1.008,  0.050 
466.300,  0.989,  0.049 
466.400,  1.011,  0.051 
466.500,  0.963,  0.048 
466.600,  0.976,  0.049 
466.700,  0.794,  0.040 
466.800,  0.800,  0.040 
466.900,  0.915,  0.046 
467.000,  0.919,  0.046 
467.100,  0.928,  0.046 
467.200,  0.949,  0.047 
467.300,  0.936,  0.047 
467.400,  1.056,  0.053 
467.500,  1.000,  0.050 
467.600,  0.999,  0.050 
467.700,  0.928,  0.046 
467.800,  0.980,  0.049 
467.900,  0.911,  0.046 
468.000,  0.939,  0.047 
468.100,  0.936,  0.047 
468.200,  0.923,  0.046 
468.300,  1.041,  0.052 
468.400,  0.968,  0.048 
468.500,  0.949,  0.047 
468.600,  0.953,  0.048 
468.700,  1.003,  0.050 
468.800,  0.946,  0.047 
468.900,  0.977,  0.049 
469.000,  0.898,  0.045 
469.100,  0.924,  0.046 
469.200,  1.013,  0.051 
469.300,  0.987,  0.049 
469.400,  0.995,  0.050 
469.500,  0.964,  0.048 
469.600,  0.968,  0.048 
469.700,  0.991,  0.050 
469.800,  0.931,  0.047 
469.900,  0.953,  0.048 
470.000,  0.972,  0.049 
470.100,  0.935,  0.047 
470.200,  0.919,  0.046 
470.300,  0.831,  0.042 
470.400,  0.968,  0.048 
470.500,  0.908,  0.045 
470.600,  1.030,  0.051 
470.700,  0.896,  0.045 
470.800,  0.956,  0.048 
470.900,  0.914,  0.046 
471.000,  0.949,  0.047 
471.100,  0.931,  0.047 
471.200,  0.972,  0.049 
471.300,  0.990,  0.050 
471.400,  0.981,  0.049 
471.500,  1.018,  0.051 
471.600,  0.946,  0.047 
471.700,  0.908,  0.045 
471.800,  1.017,  0.051 
471.900,  1.041,  0.052 
472.000,  0.964,  0.048 
472.100,  0.966,  0.048 
472.200,  0.902,  0.045 
472.300,  1.031,  0.052 
472.400,  1.006,  0.050 
472.500,  0.949,  0.047 
472.600,  0.974,  0.049 
472.700,  0.927,  0.046 
472.800,  0.975,  0.049 
472.900,  0.964,  0.048 
473.000,  0.899,  0.045 
